ReportID,ArrestDate,Time,Age,Sex,RaceCat,Charge,ChargeDescription,Address,CrossStreet,geometry,Name,Descriptio
5945293,05/30/2020 12:00:00 AM,2200,35,M,Black,463(A)PC,2ND DEGREE BURGLARY DURING EARTHQUAKE/ETC,8300    MELROSE,NA,"c(-118.3707, 34.0837)",Beverly Grove,NA
5945663,05/31/2020 12:00:00 AM,1800,19,M,Hispanic/Latinx/Mexican,182(A)(1)PC,CONSPIRACY TO COMMIT ANY CRIME,FARRALONE,SHERMAN                      WY,"c(-118.6103, 34.201)",Canoga Park,NA
201510843,06/01/2020 12:00:00 AM,2050,26,M,Hispanic/Latinx/Mexican,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,BELLAIRE,SHERMAN                      WY,"c(-118.4094, 34.2012)",Valley Glen,NA
5945897,06/01/2020 12:00:00 AM,0445,41,M,Hispanic/Latinx/Mexican,3000.08CPC,PAROLE WARRANT,SAN PEDRO                    PL,VERNON                       AV,"c(-118.2726, 34.0039)",Historic South-Central,NA
5942626,05/29/2020 12:00:00 AM,0020,47,F,White,459PCAUTO,BURGLARY FROM VEHICLE,SPRING,4TH,"c(-118.2547, 34.0438)",Downtown,NA
5947813,06/03/2020 12:00:00 AM,1235,48,M,White,4573PC,BRING/SEND NARC/CONT SUBS/ALCOHOL TO JAIL,36TH                         ST,VERMONT                      AV,"c(-118.2915, 34.0231)",University Park,NA
5947882,06/03/2020 12:00:00 AM,1015,27,F,Hispanic/Latinx/Mexican,496(A)PC,RECEIVING KNOWN STOLEN PROPERTY >$950,88TH,BROADWAY,"c(-118.2782, 33.9568)",Broadway-Manchester,NA
200910393,06/01/2020 12:00:00 AM,2230,27,M,Hispanic/Latinx/Mexican,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,VAN NUYS                     BL,SHERMAN                      WY,"c(-118.4275, 34.1951)",Valley Glen,NA
201213771,05/29/2020 12:00:00 AM,0810,21,F,Black,647(B)PC,PROSTITUTION,66TH,FIGUEROA                     ST,"c(-118.2827, 33.9798)",Vermont-Slauson,NA
5940839,05/27/2020 12:00:00 AM,1345,22,F,White,11352(A)HS,TRANSPORT/SELL/ETC CONTROLLED SUBSTANCE,5200    WILSHIRE                     BL,NA,"c(-118.3434, 34.0622)",Hancock Park,NA
5940511,05/27/2020 12:00:00 AM,0445,25,M,Black,459PCAUTO,BURGLARY FROM VEHICLE,1300    SUNSET                       BL,NA,"c(-118.246, 34.0685)",Chinatown,NA
201510745,05/28/2020 12:00:00 AM,1050,49,M,Other,4127C,NA,MAGNOLIA,TUJUNGA,"c(-118.379, 34.1649)",North Hollywood,NA
200910559,06/01/2020 12:00:00 AM,1830,18,M,Hispanic/Latinx/Mexican,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,VAN NUYS,SHERMAN                      WY,"c(-118.4487, 34.2012)",Van Nuys,NA
200710157,05/29/2020 12:00:00 AM,1930,27,M,Hispanic/Latinx/Mexican,12700(B)(3),NA,1800 S  MANSFIELD                    AV,NA,"c(-118.3478, 34.0427)",Mid-City,NA
200112859,06/03/2020 12:00:00 AM,2240,23,M,Hispanic/Latinx/Mexican,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,HILL                         ST,1ST,"c(-118.2466, 34.0544)",Downtown,NA
5941405,05/28/2020 12:00:00 AM,0330,34,F,Black,3000.08CPC,PAROLE WARRANT,SYCAMORE,VENICE,"c(-118.3499, 34.0433)",Mid-City,NA
5940996,05/27/2020 12:00:00 AM,1845,26,F,Black,245(A)(1)PC,"ADW, NOT FIREARM, W/GBI",2800    ARLINGTON,NA,"c(-118.3229, 34.0276)",Jefferson Park,NA
5945362,05/31/2020 12:00:00 AM,1155,34,M,Other,11360(A)HS,TRANSPORT/SELL/FURNISH/ETC MARIJUANA,500    WORLD WAY                    WY,NA,"c(-118.4095, 33.942)",Westchester,NA
5942492,05/28/2020 12:00:00 AM,1730,25,M,Other,11358HS,UNLAWFULLY PLANT/CULTIVATE/ETC MARIJUANA,3200 W  JEFFERSON                    BL,NA,"c(-118.3305, 34.0256)",Jefferson Park,NA
5944827,05/30/2020 12:00:00 AM,1830,26,F,White,LAMC,LOS ANGELES MUNICIPAL CODE,FAIRFAX,3RD,"c(-118.3614, 34.0716)",Fairfax,NA
5943778,05/29/2020 12:00:00 AM,1620,24,M,Black,211PC,ROBBERY,HOLLYWOOD                    BL,ARGYLE                       AV,"c(-118.2558, 34.0491)",Downtown,NA
200910299,05/28/2020 12:00:00 AM,1725,56,M,White,647(B)(2)PC,ENGAGE/SOLICIT SEX FOR MONEY/ETC,SEPULVEDA,WYANDOTTE,"c(-118.4662, 34.203)",Van Nuys,NA
201609632,06/01/2020 12:00:00 AM,2130,22,F,Hispanic/Latinx/Mexican,11377(A)HS,POSSESSION CONTROLLED SUBSTANCE,WHITSETT,LULL,"c(-118.403, 34.2177)",Sun Valley,NA
200610960,06/03/2020 12:00:00 AM,0030,26,F,White,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,VINE                         ST,FOUNTAIN                     AV,"c(-118.3417, 34.1006)",Hollywood,NA
200210676,05/27/2020 12:00:00 AM,0840,31,M,Hispanic/Latinx/Mexican,41.24(A)LAM,NA,WILSHIRE,ALVARADO,"c(-118.2759, 34.058)",Westlake,NA
200810234,05/31/2020 12:00:00 AM,2215,15,F,Black,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,SAWTELLE,EXPOSITION,"c(-118.438, 34.0345)",Sawtelle,NA
201811890,05/29/2020 12:00:00 AM,1430,21,F,Black,647(B)PC,PROSTITUTION,112TH                        ST,FIGUEROA                     ST,"c(-118.2826, 33.9329)",Vermont Vista,NA
5943660,05/29/2020 12:00:00 AM,1035,41,F,Black,245(A)(1)PC,"ADW, NOT FIREARM, W/GBI",20400    SATICOY                      ST,NA,"c(-118.5776, 34.2083)",Winnetka,NA
5946777,06/01/2020 12:00:00 AM,2200,22,M,Black,463(A)PC,2ND DEGREE BURGLARY DURING EARTHQUAKE/ETC,GREGORY,VINE,"c(-118.3266, 34.0862)",Hollywood,NA
200910629,06/01/2020 12:00:00 AM,1930,21,F,Hispanic/Latinx/Mexican,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,SHERMAN                      WY,VAN NUYS,"c(-118.4487, 34.2012)",Van Nuys,NA
200910434,06/01/2020 12:00:00 AM,1815,25,M,Hispanic/Latinx/Mexican,463PC,NA,7100    VAN NUYS                     BL,NA,"c(-118.4574, 34.1976)",Van Nuys,NA
5943670,05/29/2020 12:00:00 AM,1355,23,M,Hispanic/Latinx/Mexican,602.5(A)PC,UNAUTHORIZED ENTRY NONCOMMERCIAL DWELLNG,1300    ORANGE,NA,"c(-118.3415, 34.0944)",Hollywood,NA
5945906,06/01/2020 12:00:00 AM,0415,29,F,Hispanic/Latinx/Mexican,273.5(A)PC,CORPORAL INJURY ON SPOUSE/COHABITANT/ETC,6400    LANKERSHIM                   BL,NA,"c(-118.3916, 34.1826)",North Hollywood,NA
5946932,06/01/2020 12:00:00 AM,1830,22,M,Black,463(A)PC,2ND DEGREE BURGLARY DURING EARTHQUAKE/ETC,6700    TOPANGA CANYON               BL,NA,"c(-118.6059, 34.1923)",Canoga Park,NA
200611251,06/01/2020 12:00:00 AM,1910,16,F,White,80.06 LAMC,NA,EL CENTRO,GOWER,"c(-118.319, 34.0944)",Hollywood,NA
5946400,06/01/2020 12:00:00 AM,2130,32,M,Other,25400(A)1PC,CARRY CONCEALED WEAPON IN VEHICLE,LOS ANGELES,11TH,"c(-118.2571, 34.0384)",Downtown,NA
5943696,05/29/2020 12:00:00 AM,1530,78,M,White,311.11C1PC,OBSCENE IMAGES: MINOR SEX ACT,3700    PRIMAVERA                    AV,NA,"c(-118.2107, 34.1051)",Mount Washington,NA
5942640,05/29/2020 12:00:00 AM,0230,45,M,Other,273.5(A)PC,CORPORAL INJURY ON SPOUSE/COHABITANT/ETC,20300 E  PASEO MERIAN,NA,"c(-118.5754, 34.2866)",Chatsworth,NA
5768770,05/31/2020 12:00:00 AM,0200,18,M,Hispanic/Latinx/Mexican,459PC,BURGLARY,6500    HOLLYWOOD                    BL,NA,"c(-118.3317, 34.1016)",Hollywood,NA
5945878,06/01/2020 12:00:00 AM,0250,17,F,Hispanic/Latinx/Mexican,273.5(A)PC,CORPORAL INJURY ON SPOUSE/COHABITANT/ETC,5400    HOLLYWOOD                    BL,NA,"c(-118.3071, 34.1018)",Los Feliz,NA
5945376,05/31/2020 12:00:00 AM,0102,25,M,Black,463(A)PC,2ND DEGREE BURGLARY DURING EARTHQUAKE/ETC,3RD                          ST,GARDNER                      AV,"c(-118.3532, 34.0704)",Fairfax,NA
201412104,06/02/2020 12:00:00 AM,2010,14,M,Hispanic/Latinx/Mexican,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,OCEAN FRONT WALK,DUDLEY,"c(-118.4799, 33.994)",Venice,NA
5947923,06/03/2020 12:00:00 AM,1415,27,M,Hispanic/Latinx/Mexican,209(B)(1)PC,KIDNAP TO COMMIT ROBBERY/RAPE/ETC,SEPULVEDA                    BL,NORDHOFF,"c(-118.4676, 34.2355)",North Hills,NA
5944778,05/28/2020 12:00:00 AM,2100,29,M,Hispanic/Latinx/Mexican,29800(A)1PC,POSS F/ARM BY CONVICTED FELON/ADDICT/ETC,ARIEL,WYANDOTTE                    ST,"c(-118.5455, 34.203)",Reseda,NA
5943771,05/29/2020 12:00:00 AM,1900,27,M,Hispanic/Latinx/Mexican,243(A)PC,BATTERY ON PERSON,800 W  75TH                         ST,NA,"c(-118.2871, 33.9717)",Vermont Knolls,NA
5946982,06/02/2020 12:00:00 AM,0710,29,F,Hispanic/Latinx/Mexican,A487(D)1PC,ATTEMPT GRAND THEFT AUTO,2300    SCARFF                       ST,NA,"c(-118.2808, 34.0316)",University Park,NA
200910190,05/27/2020 12:00:00 AM,1717,25,M,Hispanic/Latinx/Mexican,647(B)(2)PC,ENGAGE/SOLICIT SEX FOR MONEY/ETC,WYANDOTTE                    ST,SEPULVEDA                    BL,"c(-118.4662, 34.203)",Van Nuys,NA
5768765,05/31/2020 12:00:00 AM,0020,21,M,Hispanic/Latinx/Mexican,21310PC,CARRY CONCEALED ON PERSON DIRK OR DAGGER,SPRING                       ST,5TH                          ST,"c(-118.2496, 34.0474)",Downtown,NA
5941278,05/27/2020 12:00:00 AM,1840,22,M,Black,25400(A)3PC,OCCUPANT W/CONCEALED FIREARM IN VEHICLE,13400    BROWNELL                     ST,NA,"c(-118.424, 34.2845)",Pacoima,NA
202109842,05/27/2020 12:00:00 AM,0500,26,M,Hispanic/Latinx/Mexican,602(O)PC,TRESPASS ON CLOSED LANDS,6000    VARIEL                       AV,NA,"c(-118.5928, 34.1793)",Woodland Hills,NA
5941364,05/28/2020 12:00:00 AM,0220,31,F,Hispanic/Latinx/Mexican,459PC,BURGLARY,14500    VICTORY                      BL,NA,"c(-118.449, 34.1867)",Van Nuys,NA
200910592,06/01/2020 12:00:00 AM,2320,41,M,Hispanic/Latinx/Mexican,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,SHERMAN                      WY,VAN NUYS,"c(-118.4487, 34.2012)",Van Nuys,NA
200910584,06/01/2020 12:00:00 AM,1900,19,M,Hispanic/Latinx/Mexican,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,SHERMAN                      WY,VAN NUYS,"c(-118.4487, 34.2012)",Van Nuys,NA
5946794,06/01/2020 12:00:00 AM,2150,40,M,Black,463(A)PC,2ND DEGREE BURGLARY DURING EARTHQUAKE/ETC,5400 S  VERMONT                      AV,NA,"c(-118.2915, 33.9923)",Vermont-Slauson,NA
5942642,05/29/2020 12:00:00 AM,0259,22,M,Black,2800.2(A)VC,EVADE PO:DISREGARD SAFETY,COLBY                        ST,SANTA MONICA                 BL,"c(-118.4766, 34.1599)",Encino,NA
5945227,05/30/2020 12:00:00 AM,2245,28,F,Black,14601.1AVC,DRIVE W/LIC SUSPEND/REVOKE 4 OTHER REASON,8TH,BROADWAY,"c(-118.2547, 34.0438)",Downtown,NA
5940764,05/27/2020 12:00:00 AM,1230,28,F,Hispanic/Latinx/Mexican,10851(A)VC,TAKE VEHICLE W/O OWNER'S CONSENT,84TH                         ST,WADSWORTH,"c(-118.2586, 33.9629)",Florence,NA
5946098,06/01/2020 12:00:00 AM,1740,20,M,Hispanic/Latinx/Mexican,463(A)PC,2ND DEGREE BURGLARY DURING EARTHQUAKE/ETC,SYLVAN,COLUMBUS,"c(-118.464, 34.1848)",Van Nuys,NA
200910503,06/01/2020 12:00:00 AM,2055,22,F,Black,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,SYLVAN                       AV,TYRONE,"c(-118.4698, 34.2085)",Van Nuys,NA
5941601,05/28/2020 12:00:00 AM,1225,27,M,Black,487(A)PC,GRAND THEFT MONEY/PROPERTY > $400,HOMEWOOD,VINE,"c(-118.3266, 34.0953)",Hollywood,NA
5945761,06/01/2020 12:00:00 AM,0001,39,M,Hispanic/Latinx/Mexican,463(A)PC,2ND DEGREE BURGLARY DURING EARTHQUAKE/ETC,VIRGINIA,VAN NESS,"c(-118.3169, 34.0865)",Hollywood,NA
5947063,06/02/2020 12:00:00 AM,1010,35,M,Other,29800(A)1PC,POSS F/ARM BY CONVICTED FELON/ADDICT/ETC,2900    FRANCIS                      AV,NA,"c(-118.2891, 34.0568)",Westlake,NA
5945918,06/01/2020 12:00:00 AM,0222,18,M,Hispanic/Latinx/Mexican,182(A)(1)PC,CONSPIRACY TO COMMIT ANY CRIME,8800    SHIRLEY                      AV,NA,"c(-118.558, 34.2299)",Northridge,NA
5947106,06/02/2020 12:00:00 AM,1330,40,M,Hispanic/Latinx/Mexican,487(D)(1)PC,GRAND THEFT AUTO/HORSE/ETC,10800    GLENOAKS                     BL,NA,"c(-118.403, 34.2657)",Pacoima,NA
5768762,05/30/2020 12:00:00 AM,2300,23,M,Hispanic/Latinx/Mexican,463(A)PC,2ND DEGREE BURGLARY DURING EARTHQUAKE/ETC,WESTERN,6TH,"c(-118.3091, 34.0635)",Koreatown,NA
5944381,05/29/2020 12:00:00 AM,2350,50,M,Hispanic/Latinx/Mexican,273.5(A)PC,CORPORAL INJURY ON SPOUSE/COHABITANT/ETC,1600 S  ALAMEDA                      ST,NA,"c(-118.2394, 34.0222)",Downtown,NA
5945599,05/31/2020 12:00:00 AM,2120,18,M,Hispanic/Latinx/Mexican,422(A)PC,TERRORIZE CAUSING FEAR,7300 N  SEPULVEDA                    BL,NA,"c(-118.4698, 34.2085)",Van Nuys,NA
5944728,05/30/2020 12:00:00 AM,1200,32,M,Other,273.5(A)PC,CORPORAL INJURY ON SPOUSE/COHABITANT/ETC,21200    KITTRIDGE                    ST,NA,"c(-118.5941, 34.1912)",Canoga Park,NA
200113174,05/31/2020 12:00:00 AM,0010,16,M,Hispanic/Latinx/Mexican,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,MAIN                         ST,7TH,"c(-118.251, 34.0442)",Downtown,NA
200910392,06/01/2020 12:00:00 AM,2200,29,M,Hispanic/Latinx/Mexican,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,SHERMAN                      WY,VAN NUYS,"c(-118.4487, 34.2012)",Van Nuys,NA
200910626,06/01/2020 12:00:00 AM,2216,43,M,Hispanic/Latinx/Mexican,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,VAN NUYS,SHERMAN,"c(-118.4487, 34.2012)",Van Nuys,NA
5944480,05/30/2020 12:00:00 AM,0730,41,M,Hispanic/Latinx/Mexican,211PC,ROBBERY,8TH                          ST,CARONDELET                   ST,"c(-118.2821, 34.0568)",Westlake,NA
5940441,05/27/2020 12:00:00 AM,0130,29,M,Hispanic/Latinx/Mexican,666.5(A)PC,VEHICLE THEFT W/PRIOR FELONY VC10851/GTA,RAMPART,6TH                          ST,"c(-118.2825, 34.0657)",Westlake,NA
5947066,06/02/2020 12:00:00 AM,1220,35,F,Black,594(B)(1)PC,VANDALISM W/LOSS VALUED EQ OR > $400,5700    4TH                          AV,NA,"c(-118.3215, 33.9891)",Hyde Park,NA
5768774,05/31/2020 12:00:00 AM,0100,19,F,Hispanic/Latinx/Mexican,463(A)PC,2ND DEGREE BURGLARY DURING EARTHQUAKE/ETC,300 S  LOS ANGELES                  ST,NA,"c(-118.2454, 34.0479)",Downtown,NA
5946211,06/01/2020 12:00:00 AM,1850,22,F,Black,463(A)PC,2ND DEGREE BURGLARY DURING EARTHQUAKE/ETC,5600 W  BURBANK                      BL,NA,"c(-118.4483, 34.1721)",Van Nuys,NA
5942589,05/29/2020 12:00:00 AM,0040,25,M,Hispanic/Latinx/Mexican,273.5(A)PC,CORPORAL INJURY ON SPOUSE/COHABITANT/ETC,200 S  KENMORE                      AV,NA,"c(-118.2967, 34.069)",Koreatown,NA
5944437,05/30/2020 12:00:00 AM,0015,27,M,Black,459PC,BURGLARY,700 S  FIGUEROA                     ST,NA,"c(-118.2631, 34.0483)",Downtown,NA
202110028,05/27/2020 12:00:00 AM,1100,53,M,Hispanic/Latinx/Mexican,41.27CLAMC,DRINKING IN PUBLIC,BASSETT,VARIEL,"c(-118.5928, 34.1956)",Canoga Park,NA
5944407,05/30/2020 12:00:00 AM,0045,27,M,Other,459PC,BURGLARY,800 S  GRAND                        AV,NA,"c(-118.2579, 34.0459)",Downtown,NA
5943649,05/29/2020 12:00:00 AM,1100,27,M,Hispanic/Latinx/Mexican,245(A)(1)PC,"ADW, NOT FIREARM, W/GBI",SELMA,LAS PALMAS,"c(-118.3361, 34.0997)",Hollywood,NA
5943421,05/29/2020 12:00:00 AM,1050,22,M,Black,422(A)PC,TERRORIZE CAUSING FEAR,300 E  85TH                         ST,NA,"c(-118.2695, 33.961)",Florence,NA
5941579,05/28/2020 12:00:00 AM,1150,21,F,Hispanic/Latinx/Mexican,11360(A)HS,TRANSPORT/SELL/FURNISH/ETC MARIJUANA,11300 S  VERMONT                      AV,NA,"c(-118.2916, 33.932)",Vermont Vista,NA
5947085,06/02/2020 12:00:00 AM,0930,33,F,Hispanic/Latinx/Mexican,459PC,BURGLARY,200 N  PLYMOUTH                     BL,NA,"c(-118.3279, 34.0726)",Hancock Park,NA
5945238,05/31/2020 12:00:00 AM,0100,30,F,Black,14601.1AVC,DRIVE W/LIC SUSPEND/REVOKE 4 OTHER REASON,BROADWAY,8TH ST,"c(-118.2561, 34.0423)",Downtown,NA
5946893,06/01/2020 12:00:00 AM,2345,17,M,Black,594(A)(1)PC,DEFACE PROPERTY,87TH,WESTERN,"c(-118.309, 33.9591)",Gramercy Park,NA
5944385,05/30/2020 12:00:00 AM,0130,27,F,Hispanic/Latinx/Mexican,243(D)PC,BATTERY W/GBI,1200 E  108TH                        ST,NA,"c(-118.2542, 33.9378)",Green Meadows,NA
5947519,06/02/2020 12:00:00 AM,2345,26,M,Hispanic/Latinx/Mexican,10851(A)VC,TAKE VEHICLE W/O OWNER'S CONSENT,LANKERSHIM                   BL,KITTRIDGE                    ST,"c(-118.3878, 34.1903)",North Hollywood,NA
5944762,05/30/2020 12:00:00 AM,1200,27,F,White,602.5(A)PC,UNAUTHORIZED ENTRY NONCOMMERCIAL DWELLNG,500 S  GRAND                        AV,NA,"c(-118.2901, 33.7397)",San Pedro,NA
200810147,05/29/2020 12:00:00 AM,1030,52,M,White,41.45LAMC,ILLEGAL POSSESSION OF SHOPPING CART***,SANTA MONICA                 BL,COTNER,"c(-118.442, 34.0517)",Westwood,NA
5944863,05/30/2020 12:00:00 AM,2043,40,M,Hispanic/Latinx/Mexican,LAMC,LOS ANGELES MUNICIPAL CODE,9TH,OLIVE,"c(-118.2582, 34.0437)",Downtown,NA
5947880,06/03/2020 12:00:00 AM,1015,25,M,Hispanic/Latinx/Mexican,496(A)PC,RECEIVING KNOWN STOLEN PROPERTY >$950,8800 S  BROADWAY,NA,"c(-118.2782, 33.9574)",Broadway-Manchester,NA
5946979,06/02/2020 12:00:00 AM,0800,25,M,Hispanic/Latinx/Mexican,594(A)(1)PC,DEFACE PROPERTY,ALHAMBRA,ANDALUSIA,"c(-118.4672, 33.9906)",Venice,NA
5897063,05/28/2020 12:00:00 AM,1405,38,F,White,11352(A)HS,TRANSPORT/SELL/ETC CONTROLLED SUBSTANCE,13800    VALERIO                      ST,NA,"c(-118.4335, 34.2049)",Van Nuys,NA
5944421,05/30/2020 12:00:00 AM,0312,32,M,Hispanic/Latinx/Mexican,273A(A)PC,CRUEL TO CHILD LIKELY TO PROD GBI/DEATH,WESTERN                      AV,MARATHON                     ST,"c(-118.3091, 34.0849)",East Hollywood,NA
5946366,06/01/2020 12:00:00 AM,1940,60,M,Black,243(E)(1)PC,BATT EX-SPOUSE/FIANCEE/PERSN W/DATING REL,4600 W  17TH                         ST,NA,"c(-118.3378, 34.0441)",Mid-City,NA
5946940,06/02/2020 12:00:00 AM,0315,43,M,Hispanic/Latinx/Mexican,602(M)PC,DRIVE ON PRIVATE PROPERTY W/O CONSENT,9TH                          ST,GAFFEY,"c(-118.2931, 33.7483)",San Pedro,NA
5945657,05/31/2020 12:00:00 AM,2010,22,M,Hispanic/Latinx/Mexican,463(A)PC,2ND DEGREE BURGLARY DURING EARTHQUAKE/ETC,WINDSOR,10TH,"c(-118.3254, 34.0556)",Mid-Wilshire,NA
201510742,05/29/2020 12:00:00 AM,1000,46,M,White,25620A,NA,MAGNOLIA                     BL,LAUREL CANYON,"c(-118.3965, 34.1649)",Valley Village,NA
5947047,06/02/2020 12:00:00 AM,0900,31,M,Hispanic/Latinx/Mexican,215(A)PC,CARJACKING,13500    GAIN                         ST,NA,"c(-118.4274, 34.2543)",Pacoima,NA
5942529,05/28/2020 12:00:00 AM,2130,33,M,Hispanic/Latinx/Mexican,594(B)2APC,DEFACE/DAMAGE PROPERTY <$400,2200    PARKSIDE                     AV,NA,"c(-118.2001, 34.0705)",Lincoln Heights,NA
5946499,06/01/2020 12:00:00 AM,2120,30,F,Black,245(C)PC,ADW PO/FIREMAN W/O FIREARM/GBI,1400 N  POINSETTIA                   PL,NA,"c(-118.3483, 34.0962)",Hollywood,NA
5945984,06/01/2020 12:00:00 AM,0950,34,F,Black,602(N)PC,REFUSE TO LEAVE PRIVATE PROPERTY,6300    BRYNHURST                    AV,NA,"c(-118.3338, 33.9829)",Hyde Park,NA
5940870,05/27/2020 12:00:00 AM,1215,24,M,Hispanic/Latinx/Mexican,A187(A)PC,ATTEMPT - MURDER,AVALON,46TH                         ST,"c(-118.2652, 34.0016)",South Park,NA
5940487,05/27/2020 12:00:00 AM,0345,28,M,Hispanic/Latinx/Mexican,166(C)(1)PC,VIOL DOMESTIC VIOL PROTECT/STAY AWAY ORD,10900 S  MAIN                         ST,NA,"c(-118.2739, 33.9374)",Broadway-Manchester,NA
5768768,05/31/2020 12:00:00 AM,0235,24,M,White,463(A)PC,2ND DEGREE BURGLARY DURING EARTHQUAKE/ETC,6TH                          ST,MANHATTAN                    PL,"c(-118.3103, 34.0635)",Koreatown,NA
201411612,05/29/2020 12:00:00 AM,1555,22,M,Hispanic/Latinx/Mexican,25620(A)BP,DRINKING ALCOHOL,WINDWARD,PACIFIC,"c(-118.472, 33.9874)",Venice,NA
5941290,05/27/2020 12:00:00 AM,2250,16,F,Hispanic/Latinx/Mexican,459.5PC,SHOPLIFTING,ANDERSON                     FY,CENTRAL                      AV,"c(-118.2543, 33.9282)",Green Meadows,NA
5940762,05/27/2020 12:00:00 AM,1230,29,F,White,11350HS,POSSESS CONTROLLED SUBSTANCE,4700 N  SEPULVEDA                    BL,NA,"c(-118.4662, 34.156)",Sherman Oaks,NA
5942544,05/28/2020 12:00:00 AM,2030,52,M,Black,29800(A)1PC,POSS F/ARM BY CONVICTED FELON/ADDICT/ETC,7700 S  8TH                          AV,NA,"c(-118.3304, 33.9731)",Hyde Park,NA
5945225,05/31/2020 12:00:00 AM,0020,22,M,Hispanic/Latinx/Mexican,463(A)PC,2ND DEGREE BURGLARY DURING EARTHQUAKE/ETC,7300    MELROSE                      AV,NA,"c(-118.3487, 34.0836)",Fairfax,NA
5943661,05/29/2020 12:00:00 AM,1340,41,M,Black,148(A)(1)PC,OBSTRUCT/ETC PUB OFCR/ETC,SAN DIEGO                    FY,CENTINELA,"c(-118.3726, 33.9761)",Westchester,NA
201012255,05/28/2020 12:00:00 AM,2000,47,M,Hispanic/Latinx/Mexican,43.13.2LAMC,PRES AT GAMBLING,7500    WOODLEY                      AV,NA,"c(-118.4837, 34.2066)",Van Nuys,NA
5948076,06/03/2020 12:00:00 AM,2130,37,M,Hispanic/Latinx/Mexican,594(B)(1)PC,VANDALISM W/LOSS VALUED EQ OR > $400/10000,WHITTIER,LORENA,"c(-118.201, 34.0283)",Boyle Heights,NA
5940470,05/27/2020 12:00:00 AM,0230,28,M,Black,273.5(A)PC,CORPORAL INJURY ON SPOUSE/COHABITANT/ETC,100 E  92ND                         ST,NA,"c(-118.2739, 33.9529)",Broadway-Manchester,NA
5946927,06/02/2020 12:00:00 AM,0330,15,F,Hispanic/Latinx/Mexican,594(A)PC,VANDALISM,SEPULVEDA,VANOWEN,"c(-118.4662, 34.1939)",Van Nuys,NA
5947073,06/02/2020 12:00:00 AM,1030,23,M,Hispanic/Latinx/Mexican,245(A)(1)PC,"ADW, NOT FIREARM, W/GBI",11200    SAN FERNANDO                 RD,NA,"c(-118.4296, 34.2732)",Pacoima,NA
5942967,05/29/2020 12:00:00 AM,0935,29,M,Hispanic/Latinx/Mexican,10851(A)VC,TAKE VEHICLE W/O OWNER'S CONSENT,WASHINGTON,NORMANDIE,"c(-118.2959, 34.0349)",Adams-Normandie,NA
5768797,05/31/2020 12:00:00 AM,0200,52,M,Black,463(A)PC,2ND DEGREE BURGLARY DURING EARTHQUAKE/ETC,4TH,SAN PEDRO,"c(-118.243, 34.0458)",Downtown,NA
5947100,06/02/2020 12:00:00 AM,1220,30,M,Black,422(A)PC,TERRORIZE CAUSING FEAR,2500    4TH                          AV,NA,"c(-118.3215, 33.99)",Hyde Park,NA
200511199,05/30/2020 12:00:00 AM,1155,35,M,Hispanic/Latinx/Mexican,25620BP,OPEN ALCOHOLIC BEV IN PUBLIC PARK/PLACE,10TH,BEACON,"c(-118.2805, 33.7351)",San Pedro,NA
200910598,06/01/2020 12:00:00 AM,2220,20,M,Black,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,14700    GILMORE                      ST,NA,"c(-118.4531, 34.1877)",Van Nuys,NA
5948060,06/03/2020 12:00:00 AM,2220,42,M,Hispanic/Latinx/Mexican,23152(A)VC,DRUNK DRIVING ALCOHOL/DRUGS,PALMS                        BL,CENTINELA                    BL,"c(-118.4388, 34.0106)",Mar Vista,NA
200610971,06/01/2020 12:00:00 AM,1900,20,F,Black,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,SELMA,HOLLYWOOD,"c(-118.3337, 34.0987)",Hollywood,NA
200910551,06/01/2020 12:00:00 AM,1915,33,M,Hispanic/Latinx/Mexican,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,SHERMAN                      WY,VAN NUYS,"c(-118.4487, 34.2012)",Van Nuys,NA
200910603,06/01/2020 12:00:00 AM,1816,27,M,Hispanic/Latinx/Mexican,8.78LAAC,VIOL OF CURFEW DURING STATE OF EMER,VAN NUYS                     BL,HAMLIN                       ST,"c(-118.4275, 34.1951)",Valley Glen,NA
5941593,05/28/2020 12:00:00 AM,0900,48,M,Black,273.5(A)PC,CORPORAL INJURY ON SPOUSE/COHABITANT/ETC,3800 S  WESTERN                      AV,NA,"c(-118.313, 34.0146)",Exposition Park,NA
